system:index,RdEVI,RdNBR,RdNBR2,RdNDVI,aspect,dEVI,dNBR,dNBR2,dNDVI,date,elev,focal_mean_evi_1,focal_mean_evi_2,focal_mean_evi_3,focal_mean_evi_4,focal_mean_ndvi_1,focal_mean_ndvi_2,focal_mean_ndvi_3,focal_mean_ndvi_4,focal_mean_ndwi_1,focal_mean_ndwi_2,focal_mean_ndwi_3,focal_mean_ndwi_4,het_evi_1,het_evi_2,het_evi_3,het_evi_4,het_ndvi_1,het_ndvi_2,het_ndvi_3,het_ndvi_4,het_ndwi_1,het_ndwi_2,het_ndwi_3,het_ndwi_4,lat,lon,median_evi,median_ndvi,median_ndwi,ordinal_day,satellite,slope,.geo
00007768d5288ad815d4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74415625700519,37.79370952938475]}"
000098171ecbfa742a17,5.51309245535745,4.038123075983133,1.511301416636088,2.84952326528816,316,0.15887450293722394,0.022362351535929657,0.013498193318671525,0.05072854937022697,1030863600000,2011,1.042488219946317,1.4806557346149605,1.8679527644155374,2.0910091906169335,0.3917466700077057,0.49960723519325256,0.582251787185669,0.6221743822097778,0.04478616267442703,0.17329606413841248,0.29651638865470886,0.35552892088890076,0.34574719452786856,0.4958570317354356,0.5667286118301015,0.5865741791226973,0.1075935582149638,0.12542162964003173,0.12325562521478586,0.10863084964568984,0.09753327857940124,0.15129458457864506,0.17507287076764272,0.1587428990161709,37.78731801613824,-119.74385532138501,0.7675086109605276,0.306621253490448,-0.05670822411775589,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74385981296143,37.78729106667971]}"
00003e0317538a50304a,3.602212470535148,5.978042890713761,4.699831642220324,0.6329052000777449,8,0.1314598980666759,0.10777274304814766,0.065983495575022,0.01447577887333229,1030863600000,2043,1.6669453806951173,1.8424081735754976,2.0681496890026514,2.1492157295791396,0.5717731714248657,0.6054079532623291,0.6287554502487183,0.6392626166343689,0.18345698714256287,0.26415908336639404,0.3367759585380554,0.3668409585952759,0.1599688162466449,0.2839116263336725,0.43975266325866513,0.4405232030245123,0.027650996491461813,0.044448093751488116,0.05061559092662839,0.05046586956262464,0.04902854776491018,0.10037624203392444,0.12505691184733306,0.11654547955776672,37.78570104862682,-119.74493329972596,1.3825910062146844,0.5301386117935181,0.12895260751247406,243,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74484795977399,37.785781897002394]}"
000080cb788605ed2211,4.7582697066822055,9.811179800169802,4.9721351618700975,2.792854371394558,42,0.1538296377629822,0.12334552059293634,0.0594739966794188,0.058655861783264984,1030863600000,2065,1.2527047974605887,1.4420598591557114,1.6616446580476345,1.869354472590664,0.4930592179298401,0.5349811315536499,0.5778893232345581,0.6103236675262451,0.06833796948194504,0.13022300601005554,0.20875084400177002,0.2735755443572998,0.19755279862719513,0.2874015894033828,0.3530584376826237,0.42182603012637865,0.046836816691049714,0.06593725930221023,0.06823457861711943,0.06957524336897307,0.06850738057591729,0.10277686663212997,0.12511714947567878,0.13351824408207744,37.78516205945635,-119.74708925640785,1.0347149102038127,0.4358358085155487,0.009229762479662895,243,5,20,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74720154581838,37.78523841625549]}"
0000daaa099ed4172a76,11.104539442525567,10.046931630525036,6.728855250706992,3.9337889395304284,292,0.4710623005405903,0.24423637742807652,0.11010588542492994,0.0992636663215376,1030863600000,2086,1.8373485236280587,1.7460037370994224,1.6935713943216888,1.6389152000710654,0.6338359713554382,0.6154989004135132,0.5928689241409302,0.5736455917358398,0.3339160084724426,0.2877987027168274,0.24236026406288147,0.20615941286087036,0.1523830123137659,0.27859916802767104,0.3454732183539233,0.39151780785125423,0.021131427292639414,0.04892705562802425,0.0671248483867393,0.07862919059794965,0.03751362248894605,0.09811698254274738,0.1299506640781177,0.13797953939887822,37.78300610277446,-119.74816723474879,2.0525380897445418,0.662422776222229,0.3788962662220001,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.74820765893662,37.78299711962161]}"
0000ce69516596f6f5fb,1.2716292060267536,2.595415015075115,0.660014804555696,-0.11486256661989999,270,0.047086332279965726,0.04917355349010866,0.009411480945489631,-0.0026750016663139586,1030863600000,1994,1.3242803431542012,1.2581994755521002,1.3473460912445754,1.4505958463974642,0.5003911256790161,0.4703828990459442,0.48306095600128174,0.506091833114624,0.1264667809009552,0.1055421307682991,0.12810751795768738,0.1585703194141388,0.28504598675440895,0.3790441911914344,0.4442086885186072,0.5017572346708242,0.06600991992884853,0.09669310576519281,0.10997605335888412,0.12285085515907965,0.053332669072466005,0.0912423503148275,0.11089406858435322,0.13206083750882674,37.78381458653017,-119.75167066435685,1.4313980112369893,0.5459120273590088,0.16068798303604126,243,5,23,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.7515449002171,37.78385051914153]}"
00003c02cb9efadaa17e,-1.6015757166623097,-2.8958768326109765,1.0614145306982912,-1.1576040949298871,272,-0.04166808987218951,-0.013970635054952971,0.010556372088214805,-0.019833704926826845,1030863600000,1976,0.9099905412416391,1.10531762026429,1.3168298821624265,1.4324663490386014,0.357882559299469,0.4173075556755066,0.4713634252548218,0.49637937545776367,-0.009117862209677696,0.052766352891922,0.11467836797237396,0.15178045630455017,0.14488991280061245,0.2670417739551409,0.38338321222061933,0.5082932986853945,0.05264970657910903,0.08031584549289975,0.10514886349168054,0.1288851794887023,0.03571819278257525,0.06769237603355324,0.10114615943840782,0.13863127876781955,37.7832755973597,-119.75220965352733,0.6492760400995022,0.29695385694503784,-0.07025992125272751,243,5,21,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75210185569323,37.78329356366537]}"
000027b39bc0a5f07ea4,9.866620441971367,2.7871961705232806,3.328367673480763,0.38141001201950586,268,0.48023373188828833,0.07426889949450743,0.06212876051332322,0.010054909651243893,1030863600000,1912,2.5281318813389086,2.5232909128251135,2.540221673421149,2.53172124361992,0.6884022951126099,0.6942565441131592,0.6988521814346313,0.6992032527923584,0.4783216416835785,0.4693455994129181,0.47180551290512085,0.47450464963912964,0.23108293054060783,0.2833878393757401,0.2606703207518124,0.2644980192140934,0.025181038878466927,0.024553980901464347,0.02225489507619103,0.021049637051014557,0.03578067703810011,0.03387213381924316,0.03881626139795935,0.04078066803736605,37.78219761901875,-119.75544358855016,2.636148878817501,0.7017439603805542,0.49126356840133667,243,5,21,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75553342007855,37.78209880433749]}"
000005ee2f3bfe817498,16.82757621492996,8.251035814336365,7.512035989049191,4.844205641932212,36,0.78785011687641,0.21908662702784676,0.1374570041935636,0.1285029080783454,1030863600000,2086,2.3271557800519473,2.283315301321867,2.298757342994602,2.284588331717105,0.7106666564941406,0.7088112831115723,0.7093631029129028,0.7103738784790039,0.5024881958961487,0.5022359490394592,0.5006213188171387,0.5038241147994995,0.1783306328645866,0.22608112988897064,0.2319183103647155,0.23068806553862908,0.014835387069100406,0.014082883636205867,0.014607302121118085,0.01716195916437334,0.026306213897226777,0.026550302533332445,0.03103033443222564,0.03774356691543236,37.778694189410686,-119.76891831781195,2.2674481861106415,0.7151218056678772,0.4808077812194824,243,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76886891047131,37.778640290493634]}"
000002f9a1090848bd97,18.315514338873005,9.711972221468496,5.524401822221324,7.068555231647943,267,0.8650494788908647,0.2657859797350951,0.10370012733320125,0.1901021384255519,1030863600000,1816,2.4887783368613237,2.4663978536451463,2.4390406457952833,2.4501632048147712,0.7308973670005798,0.723046064376831,0.7193769216537476,0.7205461263656616,0.5238441228866577,0.5020930171012878,0.49647873640060425,0.49199146032333374,0.21945018318008877,0.21279192678104697,0.23287686393894053,0.2585654918214112,0.015584654501682442,0.023694272880406,0.025430331450111816,0.02358904432068065,0.03222811483323236,0.059911674668915935,0.05691218248313629,0.053302098788702554,37.78758751072347,-119.78562698209657,2.5289015857930006,0.7403901815414429,0.5648972988128662,243,5,15,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.78561799894375,37.78753361180642]}"
00000b047cd31275c916,25.111696467303755,13.162035158497083,8.147624723267807,7.954319969447341,301,1.1975522521104955,0.358669356960969,0.15811629137515434,0.2123936139829783,1030863600000,1813,2.34810021082935,2.4276398600060696,2.485582702938031,2.5146298177641144,0.7222477197647095,0.7283954620361328,0.7322325706481934,0.7304133772850037,0.5104601383209229,0.5207809209823608,0.5203392505645752,0.5174621343612671,0.22480301209537662,0.22872494535043508,0.23574642275969437,0.25721281253464195,0.0134084255269714,0.014858427718574197,0.017491926252820908,0.01883377823827144,0.025022165503141944,0.03246514943646825,0.032155504578596915,0.03319635623444506,37.788665489064414,-119.78508799292611,2.3622657934007627,0.7118955850601196,0.5073702335357666,243,5,17,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.7851284171139,37.788701421675775]}"
0000a73a709b3560ae82,24.465463302097085,13.172723769353034,8.124885261885034,8.699629966555854,273,1.1588202123361238,0.36127325476846267,0.15939377974465696,0.23313213199674415,1030863600000,1849,2.267014824990537,2.3966829942958094,2.4363779927650553,2.4399285436740445,0.7184280157089233,0.7211564779281616,0.7217780351638794,0.7221658825874329,0.5158325433731079,0.5180614590644836,0.5158506631851196,0.5120604634284973,0.16527542775017418,0.2431205373932916,0.23221282086091177,0.26773982425753373,0.0109168844706307,0.017425879463023153,0.01888490553385424,0.020017141344507983,0.0236567064232104,0.023509930677109332,0.028768772616249237,0.03438017036465335,37.784623070285875,-119.78535748751133,2.176305723191777,0.7181873321533203,0.5183204412460327,243,5,15,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.78542486115768,37.784528747181035]}"
000098874686241be815,22.849268148699927,9.013064644114309,6.1590992621503355,6.502537037257444,288,1.1378794779924664,0.24801830949439485,0.12037929829268318,0.17755449455910288,1030863600000,1865,2.3864217220971313,2.407515191523039,2.4270390618050297,2.4475787895886354,0.732435405254364,0.7301429510116577,0.7260946035385132,0.7255797386169434,0.5195040702819824,0.5186233520507812,0.5197021961212158,0.5188916325569153,0.22262755991192504,0.2729472769605919,0.28011277576573695,0.27128865388916834,0.012307927996504927,0.01612290584539153,0.015663038606075284,0.01731333158827817,0.024644219408144798,0.02762640403906813,0.027533205402411283,0.032191305994878794,37.7840840811154,-119.78454900375563,2.3623024830699775,0.7347061634063721,0.5270133018493652,243,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.78446366380363,37.78400323273983]}"
0000d91ada958f1190ef,17.100520764304296,5.345510801818411,4.560766564786894,3.9424337767563684,312,0.8803248681832905,0.1494651215085273,0.08800912125132665,0.1079719065128254,1030863600000,1827,2.4830758006520646,2.442989066194297,2.443149831068123,2.4365575131049555,0.7381634712219238,0.7317129373550415,0.7322646379470825,0.7340685725212097,0.5490654706954956,0.5333582758903503,0.530044674873352,0.5291104316711426,0.1386676036887663,0.23182886711779455,0.24920291984763293,0.22266102192279846,0.017630598794507357,0.022357762838469384,0.02217250715880083,0.022064544178564398,0.026001725607176975,0.0426221592982413,0.049469126099578035,0.05506694061599174,37.78219761901875,-119.78589647668181,2.732561081818762,0.754483699798584,0.5744805335998535,243,5,20,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.78580664515337,37.782314400005674]}"
0000de6d88694267063e,3.5614245607997055,1.7892660633517214,-0.18915932632733512,-0.043607622276746985,31,0.1595344842957105,0.04392827866726157,-0.002903294708901827,-0.0011447823583374817,1030863600000,2121,2.0461072494112953,2.0628874579651573,2.1035629395077953,2.1259969764558875,0.7019528150558472,0.709354043006897,0.7138397097587585,0.71172034740448,0.4632894992828369,0.4939359724521637,0.5063209533691406,0.5006437301635742,0.16110721330342612,0.18499267911016315,0.21004237401329157,0.2437079033779314,0.02386795524260827,0.027473567275173957,0.029363055141882224,0.030119272750604255,0.05570694246061936,0.06901799189033606,0.07030813086026894,0.07596155184902265,37.77707722189927,-119.76837932864147,2.0909855045765857,0.6910929083824158,0.41890832781791687,243,5,18,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.768491618052,37.777018831405805]}"
000090e225125aa6a049,5.579870321209568,1.4933179240196144,2.1579723275572897,0.7260655885854165,99,0.26762417257964666,0.04284986302215388,0.04122037073406554,0.020195576186766595,1030863600000,2127,2.3016880666401187,2.164890410615049,2.0513690708832457,1.9927288465224429,0.7614583373069763,0.7306321859359741,0.709270179271698,0.696121871471405,0.6236228942871094,0.5395944118499756,0.48009684681892395,0.45069754123687744,0.15418717432946502,0.22344187106143396,0.2508875866731797,0.2832985877973048,0.020963250534590108,0.033081045281815144,0.036984827246751645,0.04539370488989853,0.037584699029618154,0.07795705755237597,0.09527219521360339,0.11013968456262158,37.776268738143564,-119.76864882322671,2.2921922129737022,0.77991783618927,0.6587955355644226,243,5,6,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.7686443316503,37.77627772129642]}"
00008d3ea442547057f9,15.226759388104519,7.649467209859982,4.052697541528527,3.8020611951218415,287,0.6648886601740114,0.1808547006299414,0.05999437598630092,0.09592138178466803,1030863600000,2156,1.7182327645098243,1.6302019452279857,1.6259738182539984,1.6337400315478114,0.6046628952026367,0.5903252363204956,0.5873614549636841,0.593858540058136,0.26776760816574097,0.24982908368110657,0.25193899869918823,0.2586328089237213,0.2250241967553437,0.3540283370089934,0.42553652989364354,0.4181248722659176,0.031891270704489175,0.060974041803763174,0.0894587663381097,0.09140269860969294,0.05856184460678426,0.11502783556414528,0.14794902778190827,0.1511813953890212,37.7727653085355,-119.77107427449384,2.031551089480706,0.6267203092575073,0.3887903094291687,243,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.77110571552878,37.77286412321675]}"
0000153ef23c0ce963f0,13.478352778037438,6.41005750164661,5.336671831143323,3.3274464605534626,59,0.6056629233158839,0.16244445068801705,0.09353267425016304,0.08805480234051666,1030863600000,2124,1.9653456680963548,1.9483710166672918,1.9390762956303338,1.9668940056306903,0.6855913400650024,0.6804441213607788,0.6823301911354065,0.6844552159309387,0.40901434421539307,0.39717772603034973,0.39689528942108154,0.40589916706085205,0.22549933530419308,0.2526973729948174,0.2317816866225785,0.20900317629735382,0.028553449783425496,0.03536169723784935,0.03412475681702824,0.030479508882502303,0.053276481645482626,0.0677334086661541,0.06848752724553095,0.06309660293258744,37.77303480312073,-119.76568438278912,1.960780984719864,0.6976584196090698,0.4101265072822571,243,5,16,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76580565535247,37.772909038980956]}"
0000c57f765ef230382a,6.825126183446589,5.87654979495367,4.731979383839757,2.0593360248036494,325,0.27229280506514986,0.12697219528495624,0.07328424824378055,0.05085217524589858,1030863600000,2155,1.7108435098223258,1.7813782477099127,1.7586508579473379,1.6986385454559743,0.6249290108680725,0.6380241513252258,0.6308554410934448,0.6200560331344604,0.29827892780303955,0.3156132698059082,0.29761987924575806,0.283650279045105,0.2919849718080958,0.35931760046917277,0.38060945059933937,0.40538311863750043,0.0562753609915899,0.06674453144099995,0.06906295585363065,0.08146508629249137,0.11428443204657038,0.13969421714794836,0.15648010738426282,0.1655373236561831,37.76791440600125,-119.77484719868714,1.563607338379836,0.6106589436531067,0.26863598823547363,243,5,10,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.77479779134653,37.76785152393136]}"
000055474c50e04f8bcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.75836760479999,37.774103798308836]}"
0000b3444091393eae03,8.664612487431546,5.501883790450058,5.462568270930715,1.7772027057191109,344,0.36430583555619656,0.11991905919735496,0.08816986613874633,0.044558635720159945,1030863600000,2117,1.7783937424452312,1.844623815384914,1.825558248896043,1.8326822242237772,0.6282399296760559,0.6320825815200806,0.6287602186203003,0.6287100315093994,0.2990940809249878,0.31996190547943115,0.32276782393455505,0.3252333104610443,0.1782050202734145,0.23238104810386684,0.3021823693847402,0.3218431318858913,0.026343572422467036,0.03560992124188461,0.04357789278316371,0.04541264041498783,0.0722378121641436,0.08859264801489145,0.10573780140145633,0.11048043286099192,37.77249581395026,-119.76271994235152,1.7244993501683972,0.6197099685668945,0.2381906807422638,243,5,20,"{""geodesic"":true,""type"":""Point"",""coordinates"":[-119.76284570649128,37.7723745413869]}"
