YEAR,STATE,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE
1953,California,Contract County,Los Angeles County,GOLD FIRE,31000,7/14/53,<Null>,14 - Unknown / Unidentified,,<Null>,300.2773,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County,MONROVIA PEAK  FIRE,31000,12/27/53,<Null>,14 - Unknown / Unidentified,1954 fire and 1954 fire are very similar.,<Null>,14061.26,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,169.2415,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,10/8/53,<Null>,14 - Unknown / Unidentified,,<Null>,586.7672,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,5/12/53,<Null>,14 - Unknown / Unidentified,,<Null>,103.3217,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,9/13/53,<Null>,14 - Unknown / Unidentified,,<Null>,208.3786,<Null>,Suppression (Wildfire)
1953,California,Contract County,Los Angeles County, ,0,7/18/53,<Null>,14 - Unknown / Unidentified,,<Null>,277.112,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Tulare County,DUPREE,0,8/11/53,<Null>,9 - Miscellaneous,,<Null>,236.4592,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,1546.682,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Sequoia National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,918.114,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,9226.206,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,203.2405,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,HIPASS,0,7/23/53,<Null>,9 - Miscellaneous,,<Null>,331.1649,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Cleveland National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,129.5859,<Null>,Suppression (Wildfire)
1953,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,CHARLES,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,1785.541,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Lassen National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,281.1729,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Toiyabe National Forest, ,0,8/24/53,<Null>,14 - Unknown / Unidentified,,<Null>,335.8757,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Toiyabe National Forest, ,0,7/20/53,<Null>,14 - Unknown / Unidentified,,<Null>,122.1113,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Modoc National Forest,YELLOW BUTTE,0,9/15/53,<Null>,1 - Lightning,,<Null>,408.0407,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Tahoe National Forest, ,0,<Null>,<Null>,1 - Lightning, ,<Null>,797.4023,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,SHAKE,0,8/23/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Saugus, near Pine Cyn O.Sta.; 50s map 2, 1:126720-Angeles Fire Atlas *",518,556.6123,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,BARRETT,0,12/12/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Barret-Cucamonga-Evey, 2 polygons, Map2,1:126720-Angeles Fire Atlas t*",8250,6867.87,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Los Padres National Forest,BIG DALTON,0,7/10/53,<Null>,9 - Miscellaneous,,<Null>,67702.05,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,FISH FORK,0,9/9/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Baldy, Fish Fork San Gabriel River, map2,1:126720-Angeles Fire Atlas *",214500,24609.81,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,"S.Imsand;Valyermo,part ofFishFork?in PrairieFk,map2,1:126720-Angeles Fire Atlas*",684,684.3267,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,?HOG?,0,8/25/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Saugus,N jn RidgeRoute+FishCyn; map 2, 1:126720-Angeles Fire Atlas ta*",120,127.5747,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,SULPHUR,0,7/2/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Vallyermo,Sulphur Sp.to Pacifico, map 2, 1:126720-Angeles Fire Atlas *",32635,31708.98,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,PINYON,0,6/15/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Vallyermo,near Comfort on Pinyon R, map2,1:126720-Angeles Fire Atlas *",685,975.4569,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Angeles National Forest,MADDOCK,0,7/7/53,<Null>,14 - Unknown / Unidentified,"S.Imsand; Arroyo, Bradbury Cyn area, map2,1:126720-Angeles Fire Atlas table+map*",550,557.9131,<Null>,Suppression (Wildfire)
1953,California,USDA Forest Service,Stanislaus National Forest,TUOLUMNE ,<Null>,8/13/53,8/15/53,1 - Lightning,20090305,172,252.8548,6 - Hand Drawn,Suppression (Wildfire)
1953,California,USDA Forest Service,Sierra National Forest,,<Null>,2/23/53,<Null>,14 - Unknown / Unidentified,20090305,0,900.5449,8 - Unknown,Suppression (Wildfire)
1953,California,National Park Service,Yosemite National Park,HETCH HETCHY,0,<Null>,<Null>,1 - Lightning,<Null>,<Null>,2816.768,<Null>,Suppression (Wildfire)
1953,California,National Park Service,Yosemite National Park, ,0,<Null>,<Null>,1 - Lightning, ,<Null>,135.8792,<Null>,Suppression (Wildfire)
1953,California,National Park Service,Yosemite National Park,CARL INN,0,<Null>,<Null>,1 - Lightning, ,<Null>,151.9387,<Null>,Suppression (Wildfire)
1953,California,National Park Service,Yosemite National Park,HALF DOME,0,<Null>,<Null>,1 - Lightning, ,<Null>,165.5595,<Null>,Suppression (Wildfire)
1953,California,National Park Service,Yosemite National Park,ROCKY POINT,0,<Null>,<Null>,1 - Lightning, ,<Null>,457.0072,<Null>,Suppression (Wildfire)
1953,California,National Park Service,Sequoia - Kings Canyon NP,TOMBSTONE,0,7/1/53,7/1/53,1 - Lightning,,400,403.4913,8 - Unknown,Suppression (Wildfire)
1953,California,National Park Service,Pinnacles National Park, ,<Null>,10/5/53,10/5/53,14 - Unknown / Unidentified,Greenlee & Moldenke only mpd to prk bndry,225.949167,225.9919,6 - Hand Drawn,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,SCHNEIDER,0,8/19/52,<Null>,14 - Unknown / Unidentified,,<Null>,1459.265,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,Plumas National Forest,HAY,0,9/3/52,<Null>,9 - Miscellaneous,,<Null>,400.811,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,DEHESA,0,7/20/52,<Null>,14 - Unknown / Unidentified,,<Null>,351.0684,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,FOX,0,10/18/52,<Null>,14 - Unknown / Unidentified,,<Null>,692.0022,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,LAS FLORES SCHOOL,0,9/6/52,<Null>,14 - Unknown / Unidentified,,<Null>,157.3523,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,PAUBA,0,7/31/52,<Null>,14 - Unknown / Unidentified,,<Null>,475.9466,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE,SANTA ROSA,0,8/18/52,<Null>,14 - Unknown / Unidentified,,<Null>,171.9847,<Null>,Suppression (Wildfire)
1952,California,Contract County,Ventura County,WARRING CANYON,0,9/14/52,<Null>,14 - Unknown / Unidentified,,<Null>,2382.572,<Null>,Suppression (Wildfire)
1952,California,Contract County,Ventura County,SUSANA KNOLLS,0,8/6/52,<Null>,14 - Unknown / Unidentified,,<Null>,1254.597,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,BEAR RIVER LUMBER CO,0,9/27/52,<Null>,14 - Unknown / Unidentified,,<Null>,495.1007,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,BUSH CREEK,0,9/19/52,<Null>,14 - Unknown / Unidentified,,<Null>,338.4046,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,CALAVERITAS,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,1259.134,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,CAMP BEALE #2,0,6/12/52,<Null>,14 - Unknown / Unidentified,,<Null>,799.8433,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Madera - Mariposa CAL FIRE,CATHAY VALLEY MT.,0,9/26/52,<Null>,14 - Unknown / Unidentified,,<Null>,808.439,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,CHARLES REID,0,8/28/52,<Null>,14 - Unknown / Unidentified,,<Null>,395.3325,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,CUNNINGHAM & QUIGLEY,0,10/8/52,<Null>,14 - Unknown / Unidentified,,<Null>,701.2928,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,D.L. MACFARLANE #2,0,8/31/52,<Null>,14 - Unknown / Unidentified,,<Null>,879.0739,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Nevada - Yuba - Placer CAL FIRE,DENIZ,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,297.9392,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,DOG TOWN,0,8/31/52,<Null>,14 - Unknown / Unidentified,,<Null>,2300.774,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,DORN STATE PARK,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,348.1239,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Amador - El Dorado CAL FIRE,DRESSLER,0,8/8/52,<Null>,14 - Unknown / Unidentified,,<Null>,1555.241,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Santa Clara CAL FIRE,FULQUEENY GRASS,0,7/27/52,<Null>,14 - Unknown / Unidentified,,<Null>,494.3702,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,G. GREENFIELD,0,9/2/52,<Null>,14 - Unknown / Unidentified,,<Null>,581.9218,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,GABBERT,0,6/21/52,<Null>,14 - Unknown / Unidentified,,<Null>,1390.428,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,GRIST CREEK,0,9/16/52,<Null>,14 - Unknown / Unidentified,,<Null>,732.7239,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,GUTTINGER,0,7/24/52,<Null>,14 - Unknown / Unidentified,,<Null>,599.0563,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,H.C. KIMBALL,0,9/14/52,<Null>,14 - Unknown / Unidentified,,<Null>,213.8762,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma CDF (old),HEDGPETH,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,675.8387,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,HIGHLAND SPRINGS GUN,0,7/28/52,<Null>,14 - Unknown / Unidentified,,<Null>,361.1,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,CLIFF MEAGHER,0,9/28/52,<Null>,14 - Unknown / Unidentified,,<Null>,509.6318,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,COAST REDWOOD,0,8/4/52,<Null>,14 - Unknown / Unidentified,,<Null>,2550.326,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Shasta - Trinity CAL FIRE,COLEMAN FORBAY,0,8/17/52,<Null>,14 - Unknown / Unidentified,,<Null>,537.9874,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,COUNTY DUMP #2,0,7/28/52,<Null>,14 - Unknown / Unidentified,,<Null>,938.6403,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Diego CAL FIRE,CARVE ACRE,0,8/24/52,<Null>,9 - Miscellaneous,,<Null>,1221.404,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,350.5686,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,San Bernardino National Forest,SO. FORK,0,7/10/52,<Null>,14 - Unknown / Unidentified,,<Null>,5178.111,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,San Bernardino National Forest,SAN MANUEL,0,8/24/52,<Null>,14 - Unknown / Unidentified,,<Null>,298.4875,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,San Bernardino National Forest, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,115.721,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,186.339,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,1 - Lightning,,<Null>,150.2275,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,830.8138,<Null>,Suppression (Wildfire)
1952,California,USDA Forest Service,Shasta-Trinity National Forest, ,0,<Null>,<Null>,9 - Miscellaneous,,<Null>,150.2517,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tehama - Glenn CAL FIRE,DIGGER CREEK,0,8/30/52,<Null>,14 - Unknown / Unidentified,,<Null>,294.0373,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Riverside CAL FIRE, ,0,<Null>,<Null>,14 - Unknown / Unidentified,,<Null>,896.8034,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Bernardino CAL FIRE,EAST,0,8/24/52,<Null>,14 - Unknown / Unidentified,,<Null>,546.0084,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,BONNHEIM,0,7/23/52,<Null>,14 - Unknown / Unidentified,,<Null>,402.4552,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,BONNHEIM #2,0,9/24/52,<Null>,14 - Unknown / Unidentified,,<Null>,515.0735,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,HEILMAN,0,8/31/52,<Null>,14 - Unknown / Unidentified,,<Null>,463.4967,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,San Luis Obispo CAL FIRE,HOUCHIN,0,5/15/52,<Null>,14 - Unknown / Unidentified,,<Null>,421.6972,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,JOSHUA CREEK,0,10/3/52,<Null>,14 - Unknown / Unidentified,,<Null>,2617.763,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,LA MANCCHIA,0,8/16/52,<Null>,14 - Unknown / Unidentified,,<Null>,1324.028,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,MELENDY,0,10/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,4484.633,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Monterey - San Benito CAL FIRE,SHIRTTAIL CANYON,0,8/24/52,<Null>,14 - Unknown / Unidentified,,<Null>,658.3724,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,FREEMAN,0,8/17/52,<Null>,14 - Unknown / Unidentified,,<Null>,136.0695,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Fresno-Kings CAL FIRE,MURIETTA,0,7/7/52,<Null>,14 - Unknown / Unidentified,,<Null>,327.7715,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Humboldt - Del Norte CAL FIRE,O. WHITLOW,0,9/18/52,<Null>,14 - Unknown / Unidentified,,<Null>,611.7357,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,OAT HILL MINE,0,10/3/52,<Null>,14 - Unknown / Unidentified,,<Null>,2666.577,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Tuolumne - Calaveras CAL FIRE,ORISTIMBA,0,6/13/52,<Null>,14 - Unknown / Unidentified,,<Null>,1037.247,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Mendocino CAL FIRE,ORR'S CREEK,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,672.449,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,PETROLEUM CREEK,0,9/2/52,<Null>,14 - Unknown / Unidentified,,<Null>,1755.262,<Null>,Suppression (Wildfire)
1952,California,California Department of Forestry and Fire Protection,Sonoma - Lake - Napa CAL FIRE,PUBLIC DOMAIN #3,0,9/1/52,<Null>,14 - Unknown / Unidentified,,<Null>,436.6186,<Null>,Suppression (Wildfire)
